Referee,Team,Fouls,YellowCards,RedCards
P Durkin,Manchester United,0.0,0.0,0.0
P Durkin,Tottenham,0.0,0.0,0.0
P Tierney,Arsenal,0.0,0.0,0.0
P Tierney,Chelsea,0.0,0.0,0.0
P Tierney,Liverpool,0.0,0.0,0.0
P Tierney,Manchester City,0.0,0.0,0.0
P Tierney,Manchester United,0.0,0.0,0.0
P Tierney,Tottenham,0.0,0.0,0.0
P Walton,Arsenal,0.0,0.0,0.0
P Walton,Chelsea,0.0,0.0,0.0
P Walton,Liverpool,0.0,0.0,0.0
P Walton,Manchester City,0.0,0.0,0.0
P Walton,Manchester United,0.0,0.0,0.0
P Walton,Tottenham,0.0,0.0,0.0
P. A. Durkin,Arsenal,0.0,0.0,0.0
P. A. Durkin,Chelsea,0.0,0.0,0.0
P. A. Durkin,Liverpool,0.0,0.0,0.0
P. A. Durkin,Manchester City,0.0,0.0,0.0
P. A. Durkin,Manchester United,0.0,0.0,0.0
P. A. Durkin,Tottenham,0.0,0.0,0.0
P. Jones,Arsenal,0.0,0.0,0.0
P. Jones,Chelsea,0.0,0.0,0.0
P. Jones,Liverpool,0.0,0.0,0.0
P. Jones,Manchester City,0.0,0.0,0.0
P. Jones,Manchester United,0.0,0.0,0.0
P. Jones,Tottenham,0.0,0.0,0.0
P.A. Durkin,Arsenal,0.0,0.0,0.0
P.A. Durkin,Chelsea,0.0,0.0,0.0
P.A. Durkin,Liverpool,0.0,0.0,0.0
P.A. Durkin,Manchester City,0.0,0.0,0.0
P.A. Durkin,Manchester United,0.0,0.0,0.0
P.A. Durkin,Tottenham,0.0,0.0,0.0
Paul Durkin,Arsenal,0.0,0.0,0.0
Paul Durkin,Chelsea,0.0,0.0,0.0
Paul Durkin,Liverpool,0.0,0.0,0.0
Paul Durkin,Manchester City,0.0,0.0,0.0
Paul Durkin,Manchester United,0.0,0.0,0.0
Paul Durkin,Tottenham,0.0,0.0,0.0
Paul Taylor,Arsenal,0.0,0.0,0.0
Paul Taylor,Chelsea,0.0,0.0,0.0
Paul Taylor,Liverpool,0.0,0.0,0.0
Paul Taylor,Manchester City,0.0,0.0,0.0
Paul Taylor,Manchester United,0.0,0.0,0.0
Paul Taylor,Tottenham,0.0,0.0,0.0
Peter Jones,Arsenal,0.0,0.0,0.0
Peter Jones,Chelsea,0.0,0.0,0.0
Peter Jones,Liverpool,0.0,0.0,0.0
Peter Jones,Manchester City,0.0,0.0,0.0
Peter Jones,Manchester United,0.0,0.0,0.0
Peter Jones,Tottenham,0.0,0.0,0.0
"Poll, G.",Arsenal,0.0,0.0,0.0
"Poll, G.",Chelsea,0.0,0.0,0.0
"Poll, G.",Liverpool,0.0,0.0,0.0
"Poll, G.",Manchester City,0.0,0.0,0.0
"Poll, G.",Manchester United,0.0,0.0,0.0
"Poll, G.",Tottenham,0.0,0.0,0.0
R East,Arsenal,0.0,0.0,0.0
R East,Chelsea,0.0,0.0,0.0
R East,Liverpool,0.0,0.0,0.0
R East,Manchester City,0.0,0.0,0.0
R East,Manchester United,0.0,0.0,0.0
R East,Tottenham,0.0,0.0,0.0
R Jones,Arsenal,0.0,0.0,0.0
R Jones,Chelsea,0.0,0.0,0.0
R Jones,Liverpool,0.0,0.0,0.0
R Jones,Manchester City,0.0,0.0,0.0
R Jones,Manchester United,0.0,0.0,0.0
R Jones,Tottenham,0.0,0.0,0.0
R Madley,Arsenal,0.0,0.0,0.0
R Madley,Chelsea,0.0,0.0,0.0
R Madley,Liverpool,0.0,0.0,0.0
R Madley,Manchester City,0.0,0.0,0.0
R Madley,Manchester United,0.0,0.0,0.0
R Madley,Tottenham,0.0,0.0,0.0
R Styles,Arsenal,0.0,0.0,0.0
R Styles,Chelsea,0.0,0.0,0.0
R Styles,Liverpool,0.0,0.0,0.0
R Styles,Manchester City,0.0,0.0,0.0
R Styles,Manchester United,0.0,0.0,0.0
R Styles,Tottenham,0.0,0.0,0.0
R. Styles,Arsenal,0.0,0.0,0.0
R. Styles,Chelsea,0.0,0.0,0.0
R. Styles,Liverpool,0.0,0.0,0.0
R. Styles,Manchester City,0.0,0.0,0.0
R. Styles,Manchester United,0.0,0.0,0.0
R. Styles,Tottenham,0.0,0.0,0.0
"Rennie, U. D.",Arsenal,0.0,0.0,0.0
"Rennie, U. D.",Chelsea,0.0,0.0,0.0
"Rennie, U. D.",Liverpool,0.0,0.0,0.0
"Rennie, U. D.",Manchester City,0.0,0.0,0.0
"Rennie, U. D.",Manchester United,0.0,0.0,0.0
"Rennie, U. D.",Tottenham,0.0,0.0,0.0
"Riley, M. A.",Arsenal,0.0,0.0,0.0
"Riley, M. A.",Chelsea,0.0,0.0,0.0
"Riley, M. A.",Liverpool,0.0,0.0,0.0
"Riley, M. A.",Manchester City,0.0,0.0,0.0
"Riley, M. A.",Manchester United,0.0,0.0,0.0
"Riley, M. A.",Tottenham,0.0,0.0,0.0
Rob Harris,Arsenal,0.0,0.0,0.0
Rob Harris,Chelsea,0.0,0.0,0.0
Rob Harris,Liverpool,0.0,0.0,0.0
Rob Harris,Manchester City,0.0,0.0,0.0
Rob Harris,Manchester United,0.0,0.0,0.0
Rob Harris,Tottenham,0.0,0.0,0.0
Rob Styles,Arsenal,0.0,0.0,0.0
Rob Styles,Chelsea,0.0,0.0,0.0
Rob Styles,Liverpool,0.0,0.0,0.0
Rob Styles,Manchester City,0.0,0.0,0.0
Rob Styles,Manchester United,0.0,0.0,0.0
Rob Styles,Tottenham,0.0,0.0,0.0
S Attwell,Arsenal,0.0,0.0,0.0
S Attwell,Chelsea,0.0,0.0,0.0
S Attwell,Liverpool,0.0,0.0,0.0
S Attwell,Manchester City,0.0,0.0,0.0
S Attwell,Manchester United,0.0,0.0,0.0
S Attwell,Tottenham,0.0,0.0,0.0
S Barrott,Arsenal,0.0,0.0,0.0
S Barrott,Chelsea,0.0,0.0,0.0
S Barrott,Liverpool,0.0,0.0,0.0
S Barrott,Manchester City,0.0,0.0,0.0
S Barrott,Manchester United,0.0,0.0,0.0
S Barrott,Tottenham,0.0,0.0,0.0
S Bennett,Arsenal,0.0,0.0,0.0
S Bennett,Chelsea,0.0,0.0,0.0
S Bennett,Liverpool,0.0,0.0,0.0
S Bennett,Manchester City,0.0,0.0,0.0
S Bennett,Manchester United,0.0,0.0,0.0
S Bennett,Tottenham,0.0,0.0,0.0
S Dunn,Arsenal,0.0,0.0,0.0
S Dunn,Chelsea,0.0,0.0,0.0
S Dunn,Liverpool,0.0,0.0,0.0
S Dunn,Manchester City,0.0,0.0,0.0
S Dunn,Manchester United,0.0,0.0,0.0
S Dunn,Tottenham,0.0,0.0,0.0
S Hooper,Arsenal,0.0,0.0,0.0
S Hooper,Chelsea,0.0,0.0,0.0
S Hooper,Liverpool,0.0,0.0,0.0
S Hooper,Manchester City,0.0,0.0,0.0
S Hooper,Manchester United,0.0,0.0,0.0
S Hooper,Tottenham,0.0,0.0,0.0
S Tanner,Arsenal,0.0,0.0,0.0
S Tanner,Chelsea,0.0,0.0,0.0
S Tanner,Liverpool,0.0,0.0,0.0
S Tanner,Manchester City,0.0,0.0,0.0
S Tanner,Manchester United,0.0,0.0,0.0
S Tanner,Tottenham,0.0,0.0,0.0
S. G. Bennett,Arsenal,0.0,0.0,0.0
S. G. Bennett,Chelsea,0.0,0.0,0.0
S. G. Bennett,Liverpool,0.0,0.0,0.0
S. G. Bennett,Manchester City,0.0,0.0,0.0
S. G. Bennett,Manchester United,0.0,0.0,0.0
S. G. Bennett,Tottenham,0.0,0.0,0.0
S. W. Dunn,Arsenal,0.0,0.0,0.0
S. W. Dunn,Chelsea,0.0,0.0,0.0
S. W. Dunn,Liverpool,0.0,0.0,0.0
S. W. Dunn,Manchester City,0.0,0.0,0.0
S. W. Dunn,Manchester United,0.0,0.0,0.0
S. W. Dunn,Tottenham,0.0,0.0,0.0
St Bennett,Arsenal,0.0,0.0,0.0
St Bennett,Chelsea,0.0,0.0,0.0
St Bennett,Liverpool,0.0,0.0,0.0
St Bennett,Manchester City,0.0,0.0,0.0
St Bennett,Manchester United,0.0,0.0,0.0
St Bennett,Tottenham,0.0,0.0,0.0
Steve Bennett,Arsenal,0.0,0.0,0.0
Steve Bennett,Chelsea,0.0,0.0,0.0
Steve Bennett,Liverpool,0.0,0.0,0.0
Steve Bennett,Manchester City,0.0,0.0,0.0
Steve Bennett,Manchester United,0.0,0.0,0.0
Steve Bennett,Tottenham,0.0,0.0,0.0
Steve Bennett ,Arsenal,0.0,0.0,0.0
Steve Bennett ,Chelsea,0.0,0.0,0.0
Steve Bennett ,Liverpool,0.0,0.0,0.0
Steve Bennett ,Manchester City,0.0,0.0,0.0
Steve Bennett ,Manchester United,0.0,0.0,0.0
Steve Bennett ,Tottenham,0.0,0.0,0.0
Steve Dunn,Arsenal,0.0,0.0,0.0
Steve Dunn,Chelsea,0.0,0.0,0.0
Steve Dunn,Liverpool,0.0,0.0,0.0
Steve Dunn,Manchester City,0.0,0.0,0.0
Steve Dunn,Manchester United,0.0,0.0,0.0
Steve Dunn,Tottenham,0.0,0.0,0.0
Steve Lodge,Arsenal,0.0,0.0,0.0
Steve Lodge,Chelsea,0.0,0.0,0.0
Steve Lodge,Liverpool,0.0,0.0,0.0
Steve Lodge,Manchester City,0.0,0.0,0.0
Steve Lodge,Manchester United,0.0,0.0,0.0
Steve Lodge,Tottenham,0.0,0.0,0.0
"Styles, R.",Arsenal,0.0,0.0,0.0
"Styles, R.",Chelsea,0.0,0.0,0.0
"Styles, R.",Liverpool,0.0,0.0,0.0
"Styles, R.",Manchester City,0.0,0.0,0.0
"Styles, R.",Manchester United,0.0,0.0,0.0
"Styles, R.",Tottenham,0.0,0.0,0.0
T Bramall,Arsenal,0.0,0.0,0.0
T Bramall,Chelsea,0.0,0.0,0.0
T Bramall,Liverpool,0.0,0.0,0.0
T Bramall,Manchester City,0.0,0.0,0.0
T Bramall,Manchester United,0.0,0.0,0.0
T Bramall,Tottenham,0.0,0.0,0.0
T Harrington,Arsenal,0.0,0.0,0.0
T Harrington,Chelsea,0.0,0.0,0.0
T Harrington,Liverpool,0.0,0.0,0.0
T Harrington,Manchester City,0.0,0.0,0.0
T Harrington,Manchester United,0.0,0.0,0.0
T Harrington,Tottenham,0.0,0.0,0.0
T Robinson,Arsenal,0.0,0.0,0.0
T Robinson,Chelsea,0.0,0.0,0.0
T Robinson,Liverpool,0.0,0.0,0.0
T Robinson,Manchester City,0.0,0.0,0.0
T Robinson,Manchester United,0.0,0.0,0.0
T Robinson,Tottenham,0.0,0.0,0.0
U Rennie,Arsenal,0.0,0.0,0.0
U Rennie,Chelsea,0.0,0.0,0.0
U Rennie,Liverpool,0.0,0.0,0.0
U Rennie,Manchester City,0.0,0.0,0.0
U Rennie,Manchester United,0.0,0.0,0.0
U Rennie,Tottenham,0.0,0.0,0.0
U. D. Rennie,Arsenal,0.0,0.0,0.0
U. D. Rennie,Chelsea,0.0,0.0,0.0
U. D. Rennie,Liverpool,0.0,0.0,0.0
U. D. Rennie,Manchester City,0.0,0.0,0.0
U. D. Rennie,Manchester United,0.0,0.0,0.0
U. D. Rennie,Tottenham,0.0,0.0,0.0
"Wiley, A. G.",Arsenal,0.0,0.0,0.0
"Wiley, A. G.",Chelsea,0.0,0.0,0.0
"Wiley, A. G.",Liverpool,0.0,0.0,0.0
"Wiley, A. G.",Manchester City,0.0,0.0,0.0
"Wiley, A. G.",Manchester United,0.0,0.0,0.0
"Wiley, A. G.",Tottenham,0.0,0.0,0.0
"Wilkes, C. R.",Arsenal,0.0,0.0,0.0
"Wilkes, C. R.",Chelsea,0.0,0.0,0.0
"Wilkes, C. R.",Liverpool,0.0,0.0,0.0
"Wilkes, C. R.",Manchester City,0.0,0.0,0.0
"Wilkes, C. R.",Manchester United,0.0,0.0,0.0
"Wilkes, C. R.",Tottenham,0.0,0.0,0.0
"Winter, J. T.",Arsenal,0.0,0.0,0.0
"Winter, J. T.",Chelsea,0.0,0.0,0.0
"Winter, J. T.",Liverpool,0.0,0.0,0.0
"Winter, J. T.",Manchester City,0.0,0.0,0.0
"Winter, J. T.",Manchester United,0.0,0.0,0.0
"Winter, J. T.",Tottenham,0.0,0.0,0.0
"Wolstenholme, E. K.",Arsenal,0.0,0.0,0.0
"Wolstenholme, E. K.",Chelsea,0.0,0.0,0.0
"Wolstenholme, E. K.",Liverpool,0.0,0.0,0.0
"Wolstenholme, E. K.",Manchester City,0.0,0.0,0.0
"Wolstenholme, E. K.",Manchester United,0.0,0.0,0.0
"Wolstenholme, E. K.",Tottenham,0.0,0.0,0.0
